Country,TotalCases,PercentageDeaths,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Critical/1Mpop,Active/1Mpop,TotRecovered/1Mpop,TotCases/1Mpop,Deaths/1Mpop,TotalTests,Deaths/Case,Tests/1Mpop,Cases/Test,Population,latitude,longitude,GDP/Capita,InfantMortality,Region
United States of America,98166904,16.56360895,1084282,,94962112,2120510,2970,8.870828135,6333.562212,283633.8636,293206,3239,1118158870,11.045291,3339729,0.087793342,334805269,37.09024,-95.712891,64000.48621,5.6,Americas
India,44587307,8.075393703,528629,,44019095,39583,698,0.496220839,28.14027145,31293.97171,31698,376,894416853,11.856042,635857,0.049850701,1406631776,20.593684,78.96288,1856.207178,29.9,Asia
France,35342950,2.368988279,155078,,34527115,660757,869,13.25007832,10074.89298,526452.2185,538892,2365,271490188,4.387806,4139547,0.130181316,65584518,46.227638,2.213749,41404.89376,3.4,Europe
Brazil,34706757,10.47982255,686027,,33838636,182094,8318,38.62484895,845.5582164,157130.5848,161162,3186,63776166,19.766382,296146,0.544196354,215353593,-14.235004,-51.92528,8542.973323,12.8,Americas
Germany,33312373,2.290621845,149948,,32315200,847225,1406,16.76132244,10100.00811,385238.6109,397126,1788,122332384,4.50127,1458359,0.272310339,83883596,51.165691,10.451526,45844.83956,3.1,Europe
South Korea,24769101,0.433933124,28406,42,24013461,727234,352,6.857601649,14167.84397,467825.9936,482547,553,15804065,1.146832,307892,1.567261398,51329899,35.907757,127.766922,39528.61859,2.7,Asia
United Kingdom,23621952,2.901223158,189919,,23347871,84162,146,2.131451987,1228.679878,340855.2469,344857,2773,522526476,8.039937,7628357,0.045207187,68497907,55.378051,-3.435973,41272.93992,3.6,Europe
Italy,22432803,2.704696028,177054,,21779604,476145,141,2.339753052,7901.146927,361410.6023,372250,2938,246636495,7.892638,4092684,0.090954921,60262770,41.87194,12.56738,33208.5631,2.6,Europe
Japan,21229216,0.682505954,44678,,20380089,804449,204,1.624399914,6405.621991,162281.4452,169043,356,76201407,2.104553,606772,0.278593491,125584838,36.204824,138.252924,40464.83701,1.8,Asia
Russia,20948470,5.914343807,387163,,19979763,581544,2300,15.77439088,3988.47929,137029.8222,143674,2655,273400000,18.481684,1875095,0.076622056,145805947,61.52401,105.318756,11658.50937,6.1,Europe
